title,id
The Sun Also Rises,3876
Blood Meridian,394535
Going After Cacciato,3446
Ubik,22590
A Hero of Our Time,226378
"I, Claudius",18765
Jitterbug Perfume,8682
The Tartar Steppe,83017
Innocence,17797381
The Maltese Falcon,29999
Love in the Time of Cholera,9712
Rules of Civility,10054335
Something Wicked This Way Comes,248596
The Long Ships,438452
The 42nd Parallel,7101
White Fang,43035
Artemis,34928122
The Heart is a Lonely Hunter,37380
Warlock,183199
Atonement,6867
Darkness at Noon,30672
Beware of Pity,59149
Lake Success,36739942
Midnight in the Garden of Good and Evil,386187
Ham on Rye,38501
The Moon is a Harsh Mistress,16690
Libra,400
A Canticle for Leibowitz,164154
Altered Carbon,40792913
Pale Fire,7805
The Universal Baseball Association,156192
Invisible Monsters,36236125
Just Mercy,20342617
Cleopatra,957186
The Trial,17690
The Innocents Abroad,2443
The Sympathizer,23168277
The Nickel Boys,42270835
Kon-Tiki,790171
The Crying of Lot 49,2794
Play it as it Lays,428
A Walk in the Woods,9791
Blindness,40495148
Death Comes for the Archbishop,545951
