gr_id,title,author,publication,language,gender,nationality
3876,The Sun Also Rises,Ernest Hemingway,1926,English,M,USA
394535,Blood Meridian,Cormac McCarthy,1985,English,M,USA
3446,Going After Cacciato,Tim O'Brien,1978,English,M,USA
22590,Ubik,Philip K Dick,1969,English,M,USA
226378,A Hero of Our Time,Mikhail Lermontov,1840,Russian,M,Russian Empire
18765,"I, Claudius",Robert Graves,1934,English,M,England
8682,Jitterbug Perfume,Tom Robbins,1984,English,M,USA
83017,The Tartar Steppe,Dino Buzzati,1940,Italian,M,Italy
17797381,Innocence,Dean Koontz,2013,English,M,USA
29999,The Maltese Falcon,Dashiell Hammett,1930,English,M,USA
9712,Love in the Time of Cholera,Gabriel García Márquez,1985,Spanish,M,Colombia
10054335,Rules of Civility,Amor Towles,2011,English,M,USA
248596,Something Wicked This Way Comes,Ray Bradbury,1962,English,M,USA
438452,The Long Ships,Frans G Bengtsson,1941,Swedish,M,Sweden
7101,The 42nd Parallel,John Dos Passos,1930,English,M,USA
43035,White Fang,Jack London,1906,English,M,USA
34928122,Artemis,Andy Weir,2017,English,M,USA
37380,The Heart is a Lonely Hunter,Carson McCullers,1940,English,F,USA
183199,Warlock,Oakley Hall,1958,English,M,USA
6867,Atonement,Ian McEwan,2001,English,M,England
30672,Darkness at Noon,Arthur Koestler,1940,German,M,Austria-Hungary
59149,Beware of Pity,Stefan Zweig,1939,German,M,Austria-Hungary
36739942,Lake Success,Gary Shteyngart,2018,English,M,USA
386187,Midnight in the Garden of Good and Evil,John Berendt,1994,English,M,USA
38501,Ham on Rye,Charles Bukowski,1982,English,M,Germany
16690,The Moon is a Harsh Mistress,Robert Heinlein,1966,English,M,USA
400,Libra,Don DeLillo,1988,English,M,USA
164154,A Canticle for Leibowitz,Walter M Miller Jr,1959,English,M,USA
40792913,Altered Carbon,Richard Morgan,2018,English,M,England
7805,Pale Fire,Vladimir Nabokov,1962,English,M,Russian Empire
156192,The Universal Baseball Association,Robert Coover,1968,English,M,USA
36236125,Invisible Monsters,Chuck Palahniuk,1999,English,M,USA
20342617,Just Mercy,Bryan Stevenson,2015,English,M,USA
957186,Cleopatra,H Rider Haggard,1889,English,M,England
17690,The Trial,Franz Kafka,1925,German,M,Austria-Hungary
2443,The Innocents Abroad,Mark Twain,1869,English,M,USA
23168277,The Sympathizer,Viet Thanh Nguyen,2015,English,M,USA
42270835,The Nickel Boys,Colson Whitehead,2019,English,M,USA
790171,Kon-Tiki,Thor Heyerdahl,1948,Norwegian,M,Norway
2794,The Crying of Lot 49,Thomas Pynchon,1965,English,M,USA
428,Play it as it Lays,Joan Didion,1970,English,F,USA
9791,A Walk in the Woods,Bill Bryson,1997,English,M,USA
40495148,Blindness,José Saramago,1995,Portuguese,M,Portugal
545951,Death Comes for the Archbishop,Willa Cather,1927,English,F,USA
397503,I Served the King of England,Bohumil Hrabal,1971,Czech,M,Austria-Hungary
20518872,The Three-Body Problem,Liu Cixin,2008,Chinese,M,China
48468,The Violent Bear It Away,Flannery O'Connor,1960,English,F,USA
12172,Memoirs of Hadrian,Marguerite Yourcenar,1951,French,F,France
418,Been Down So Long It Looks Like Up To Me,Richard Fariña,1966,English,M,USA
30933,Brideshead Revisited,Evelyn Waugh,1945,English,M,England
395182,Lucky Jim,Kingsley Amis,1954,English,M,England
16299,And Then There Were None,Agatha Christie,1939,English,F,England
625198,The Shiralee,D'Arcy Niland,1955,English,M,Australia
57693663,Devil House,John Darnielle,2022,English,M,USA
152893,Death and the Penguin,Andrey Kurkov,1996,Russian,M,Ukraine
49090884,Tender is the Flesh,Agustina Bazterrica,2017,Spanish,F,Argentina
457228,Butcher's Crossing,John Williams,1960,English,M,USA
321566,Dictionary of the Khazars,Milorad Pavić,1984,Serbian,M,Serbia
4929,Kafka on the Shore,Haruki Murakami,2002,Japanese,M,Japan
9328,The House of the Spirits,Isabel Allende,1982,Spanish,F,Chile
7069,The World According to Garp,John Irving,1978,English,M,USA
762134,Palace Walk,Naguib Mahfouz,1956,Arabic,M,Egypt
117833,The Master and Margarita,Mikhail Bulgakov,1967,Russian,M,Russian Empire
6149,Beloved,Toni Morrison,1987,English,F,USA
25480342,A Monster Calls,Patrick Ness,2011,English,M,England
13651,The Dispossessed,Ursula K. Le Guin,1974,English,F,USA
144634,The Floating Opera,John Barth,1956,English,M,USA
406235,Giovanni's Room,James Baldwin,1956,English,M,USA
12585,The Optimist's Daughter,Eudora Welty,1972,English,F,USA
394469,Suttree,Cormac McCarthy,1979,English,M,USA
18386,The Death of Ivan Ilych,Leo Tolstoy,1886,Russian,M,Russian Empire
11653,I Married a Communist,Philip Roth,1998,English,M,USA
86147,"Bright Lights, Big City",Jay McInerney,1984,English,M,USA
51732144,Clay's Quilt,Silas House,2001,English,M,USA
4980,Breakfast of Champions,Kurt Vonnegut,1973,English,M,USA
3690,The Power and the Glory,Graham Greene,1940,English,M,England
